sexe,date_naiss,age,sit_fam,job_ok,nbre_enf,nature,design,ann_dipl,ordre,mode_ent,annee_ent,date_ent,corps_ent,poste_ent,date_ps,dat_retraite,poste_act,job_act,dt_echeance,tot_afct,lieu_af,motif_affect,fonction_af,division_af,service_af,direction_af
FEMININ,18/11/1975,41.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT,,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2035.0,SSLC,,2024.0,7,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
FEMININ,18/11/1975,41.0,MARIE(E),0,2,DIPLOME,BEPC,,2,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2035.0,SSLC,,2024.0,7,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
FEMININ,18/11/1975,41.0,MARIE(E),0,2,CERTIFICAT,SECRETAIRE CORRESPONDANCIERE,,3,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2035.0,SSLC,,2024.0,7,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
FEMININ,18/11/1975,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,PROCEDURES DOUANIERES,,4,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2035.0,SSLC,,2024.0,7,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
FEMININ,18/11/1975,41.0,MARIE(E),0,2,CERTIFICAT,ANGLAIS,,5,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2035.0,SSLC,,2024.0,7,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
FEMININ,18/11/1975,41.0,MARIE(E),0,2,CERTIFICAT,INFORMATIQUE,,6,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2035.0,SSLC,,2024.0,7,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
FEMININ,18/11/1975,41.0,MARIE(E),0,2,DIPLOME,DROIT,,7,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2035.0,SSLC,,2024.0,7,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
FEMININ,18/11/1975,41.0,MARIE(E),0,2,DIPLOME,GESTION,,8,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2035.0,SSLC,,2024.0,7,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
FEMININ,18/11/1975,41.0,MARIE(E),0,2,ATTESTATION,STAGE TRANSIT EN DOUANES,,9,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2035.0,SSLC,,2024.0,7,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,20/10/1975,41.0,VEUF(VE),0,2,DIPLOME,BACCALAUREAT D,2000.0,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,54TG,,2035.0,12IV,,,3,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,20/10/1975,41.0,VEUF(VE),0,2,DIPLOME,BEPC,1996.0,2,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,54TG,,2035.0,12IV,,,3,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,20/10/1975,41.0,VEUF(VE),0,2,CERTIFICAT,CONTROLE ET SUIVI ENVIRONNEMENTAL,,3,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,54TG,,2035.0,12IV,,,3,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,29/12/1966,50.0,MARIE(E),0,3,DIPLOME,BEPC,,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,23MA,,2026.0,SSLC,,2024.0,5,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,29/12/1966,50.0,MARIE(E),0,3,DIPLOME,CEPE,,2,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,23MA,,2026.0,SSLC,,2024.0,5,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,29/12/1966,50.0,MARIE(E),0,3,ATTESTATION,FORMATION MILITAIRE,1989.0,3,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,23MA,,2026.0,SSLC,,2024.0,5,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,29/12/1966,50.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,FORMATION DE LA BRIGADE MOBILE DE SURVEILLANCE,,4,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,23MA,,2026.0,SSLC,,2024.0,5,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,29/12/1966,50.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,CONTROLES A LA CIRCULATION,,5,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,23MA,,2026.0,SSLC,,2024.0,5,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,17/09/1981,35.0,MARIE(E),0,1,DIPLOME,BEPC,,1,CONCOURS DIRECT,2005.0,2005,AGENT DE CONSTATATION DES DOUANES,DSCD,,2041.0,14MA,,,3,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,17/09/1981,35.0,MARIE(E),0,1,FORMATION,RAPPROCHEMENT DES DONNEES COMPTABLES,2018.0,2,CONCOURS DIRECT,2005.0,2005,AGENT DE CONSTATATION DES DOUANES,DSCD,,2041.0,14MA,,,3,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,10/01/1969,49.0,MARIE(E),0,5,DIPLOME,BACCALAUREAT,1990.0,1,CONCOURS DIRECT,1999.0,1999,AGENT DE CONSTATATION DES DOUANES,11AN,2014.0,2029.0,SSLC,,2019.0,5,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,MAINTIEN AU BUREAU SSLC,,,SSLC,DSE
MASCULIN,10/01/1969,49.0,MARIE(E),0,5,DIPLOME,BEPC,1987.0,2,CONCOURS DIRECT,1999.0,1999,AGENT DE CONSTATATION DES DOUANES,11AN,2014.0,2029.0,SSLC,,2019.0,5,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,MAINTIEN AU BUREAU SSLC,,,SSLC,DSE
MASCULIN,10/01/1969,49.0,MARIE(E),0,5,DIPLOME,CEPE,1982.0,3,CONCOURS DIRECT,1999.0,1999,AGENT DE CONSTATATION DES DOUANES,11AN,2014.0,2029.0,SSLC,,2019.0,5,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,MAINTIEN AU BUREAU SSLC,,,SSLC,DSE
FEMININ,21/05/1972,46.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT,,1,CONCOURS DIRECT,1999.0,1999,AGENT DE CONSTATATION DES DOUANES,SLR,,2032.0,14MA,,,4,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,,,,SLR,DLV
FEMININ,21/05/1972,46.0,MARIE(E),0,2,DIPLOME,BEPC,,2,CONCOURS DIRECT,1999.0,1999,AGENT DE CONSTATATION DES DOUANES,SLR,,2032.0,14MA,,,4,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,,,,SLR,DLV
FEMININ,21/05/1972,46.0,MARIE(E),0,2,DIPLOME,CEPE,,3,CONCOURS DIRECT,1999.0,1999,AGENT DE CONSTATATION DES DOUANES,SLR,,2032.0,14MA,,,4,SERVICE DE LA LEGISLATION ET DE LA REGLEMENTATION,,,,SLR,DLV
MASCULIN,19/06/1979,37.0,MARIE(E),0,3,DIPLOME,MAITRISE EN GESTION,,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2039.0,11AN,,,6,SERVICE DE LA FORMATION,,,,SF,DRF
MASCULIN,19/06/1979,37.0,MARIE(E),0,3,DIPLOME,LICENCE EN GESTION,,2,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2039.0,11AN,,,6,SERVICE DE LA FORMATION,,,,SF,DRF
MASCULIN,19/06/1979,37.0,MARIE(E),0,3,DIPLOME,DIPLOME D'ETUDES UNIVERSITAIRES GENERALES,,3,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2039.0,11AN,,,6,SERVICE DE LA FORMATION,,,,SF,DRF
MASCULIN,19/06/1979,37.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT,,4,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2039.0,11AN,,,6,SERVICE DE LA FORMATION,,,,SF,DRF
MASCULIN,19/06/1979,37.0,MARIE(E),0,3,DIPLOME,BEPC,,5,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2039.0,11AN,,,6,SERVICE DE LA FORMATION,,,,SF,DRF
MASCULIN,19/06/1979,37.0,MARIE(E),0,3,DIPLOME,BREVET TECHNIQUE,,6,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2039.0,11AN,,,6,SERVICE DE LA FORMATION,,,,SF,DRF
MASCULIN,19/06/1979,37.0,MARIE(E),0,3,DIPLOME,BREVET D'AGENT D'EXECUTION,,7,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2039.0,11AN,,,6,SERVICE DE LA FORMATION,,,,SF,DRF
MASCULIN,19/06/1979,37.0,MARIE(E),0,3,DIPLOME,FORMATION MILITAIRE,,8,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2039.0,11AN,,,6,SERVICE DE LA FORMATION,,,,SF,DRF
MASCULIN,07/11/1976,42.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT D,1993.0,1,CONCOURS DIRECT,1999.0,1999,AGENT DE CONSTATATION DES DOUANES,SCRS,,2036.0,SE,,2024.0,10,SERVICE DES EQUIPEMENTS,,,,SE,DRF
MASCULIN,07/11/1976,42.0,MARIE(E),0,2,DIPLOME,CFEPENN,1994.0,2,CONCOURS DIRECT,1999.0,1999,AGENT DE CONSTATATION DES DOUANES,SCRS,,2036.0,SE,,2024.0,10,SERVICE DES EQUIPEMENTS,,,,SE,DRF
MASCULIN,07/11/1976,42.0,MARIE(E),0,2,DIPLOME,BEPC,1990.0,3,CONCOURS DIRECT,1999.0,1999,AGENT DE CONSTATATION DES DOUANES,SCRS,,2036.0,SE,,2024.0,10,SERVICE DES EQUIPEMENTS,,,,SE,DRF
MASCULIN,07/11/1976,42.0,MARIE(E),0,2,DIPLOME,CEPE,1986.0,4,CONCOURS DIRECT,1999.0,1999,AGENT DE CONSTATATION DES DOUANES,SCRS,,2036.0,SE,,2024.0,10,SERVICE DES EQUIPEMENTS,,,,SE,DRF
MASCULIN,07/11/1976,42.0,MARIE(E),0,2,CERTIFICAT,FORMATION PEDAGOGIQUE,,5,CONCOURS DIRECT,1999.0,1999,AGENT DE CONSTATATION DES DOUANES,SCRS,,2036.0,SE,,2024.0,10,SERVICE DES EQUIPEMENTS,,,,SE,DRF
FEMININ,19/11/1974,42.0,CELIBATAIRE,0,0,DIPLOME,BEPC,1989.0,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2034.0,14MA,,,3,SERVICE DU RENSEIGNEMENT ET DE L'ANALYSE DES RISQUES,,,,SRAR,DAJLF
FEMININ,19/11/1974,42.0,CELIBATAIRE,0,0,APTITUDE PROFESSIONNEL,MISE A NIVEAU,2009.0,2,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2034.0,14MA,,,3,SERVICE DU RENSEIGNEMENT ET DE L'ANALYSE DES RISQUES,,,,SRAR,DAJLF
FEMININ,19/11/1974,42.0,CELIBATAIRE,0,0,APTITUDE PROFESSIONNEL,DEONTOLOGIE ET ETHIQUE DOUANIERE,,3,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2034.0,14MA,,,3,SERVICE DU RENSEIGNEMENT ET DE L'ANALYSE DES RISQUES,,,,SRAR,DAJLF
FEMININ,19/11/1974,42.0,CELIBATAIRE,0,0,APTITUDE PROFESSIONNEL,FORMATION DE LA LUTTE CONTRE LES FRAUDES,,4,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2034.0,14MA,,,3,SERVICE DU RENSEIGNEMENT ET DE L'ANALYSE DES RISQUES,,,,SRAR,DAJLF
FEMININ,19/11/1974,42.0,CELIBATAIRE,0,0,APTITUDE PROFESSIONNEL,FORMATION SUR SYDONIA++,,5,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2034.0,14MA,,,3,SERVICE DU RENSEIGNEMENT ET DE L'ANALYSE DES RISQUES,,,,SRAR,DAJLF
FEMININ,19/11/1974,42.0,CELIBATAIRE,0,0,APTITUDE PROFESSIONNEL,STRATEGIE DE L'ADMINISTRATION DES DOUANES,,6,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2034.0,14MA,,,3,SERVICE DU RENSEIGNEMENT ET DE L'ANALYSE DES RISQUES,,,,SRAR,DAJLF
FEMININ,19/11/1974,42.0,CELIBATAIRE,0,0,APTITUDE PROFESSIONNEL,CONTENTIEUX DOUANIER,,7,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2034.0,14MA,,,3,SERVICE DU RENSEIGNEMENT ET DE L'ANALYSE DES RISQUES,,,,SRAR,DAJLF
FEMININ,19/11/1974,42.0,CELIBATAIRE,0,0,APTITUDE PROFESSIONNEL,INSTRUCTION SUR LA FONCTION PUBLIQUE,,8,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2034.0,14MA,,,3,SERVICE DU RENSEIGNEMENT ET DE L'ANALYSE DES RISQUES,,,,SRAR,DAJLF
FEMININ,02/06/1970,46.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT,,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,15ZS,,2030.0,SLR,,,4,MAMORY-IVATO,,,,SPCB,DSE
FEMININ,02/06/1970,46.0,MARIE(E),0,3,DIPLOME,BEPC,,2,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,15ZS,,2030.0,SLR,,,4,MAMORY-IVATO,,,,SPCB,DSE
FEMININ,02/06/1970,46.0,MARIE(E),0,3,DIPLOME,CEPE,,3,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,15ZS,,2030.0,SLR,,,4,MAMORY-IVATO,,,,SPCB,DSE
MASCULIN,24/09/1966,50.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT,,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,11AN,,2026.0,SPCB,D?positaire Comptable,2019.0,2,MAMORY-IVATO,,,,SPCB,DSE
MASCULIN,24/09/1966,50.0,MARIE(E),0,3,DIPLOME,CFEPCES,,2,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,11AN,,2026.0,SPCB,D?positaire Comptable,2019.0,2,MAMORY-IVATO,,,,SPCB,DSE
MASCULIN,24/09/1966,50.0,MARIE(E),0,3,DIPLOME,CEPE,,3,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,11AN,,2026.0,SPCB,D?positaire Comptable,2019.0,2,MAMORY-IVATO,,,,SPCB,DSE
MASCULIN,24/09/1966,50.0,MARIE(E),0,3,CERTIFICAT,INFORMATIQUE,,4,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,11AN,,2026.0,SPCB,D?positaire Comptable,2019.0,2,MAMORY-IVATO,,,,SPCB,DSE
MASCULIN,20/10/1979,37.0,MARIE(E),0,3,DIPLOME,BEPC,1997.0,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,12IV,,2039.0,11AN,,2024.0,7,ANTANANARIVO,,,,SPCB,DSE
FEMININ,08/08/1977,39.0,MARIE(E),0,3,DIPLOME,DIPLOME D'ETUDES EN COMMERCE INTLE ET OPERATION DOUANIERE,1999.0,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,21TO,2019.0,2037.0,12IV,,2024.0,4,IVATO-AEROPORT,,,,SPCB,DSE
FEMININ,08/08/1977,39.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT,1997.0,2,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,21TO,2019.0,2037.0,12IV,,2024.0,4,IVATO-AEROPORT,,,,SPCB,DSE
FEMININ,08/08/1977,39.0,MARIE(E),0,3,DIPLOME,BEPC,1993.0,3,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,21TO,2019.0,2037.0,12IV,,2024.0,4,IVATO-AEROPORT,,,,SPCB,DSE
FEMININ,08/08/1977,39.0,MARIE(E),0,3,DIPLOME,CEPE,1986.0,4,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,21TO,2019.0,2037.0,12IV,,2024.0,4,IVATO-AEROPORT,,,,SPCB,DSE
FEMININ,08/08/1977,39.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,FORMATION DE MISE A NIVEAU,2009.0,5,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,21TO,2019.0,2037.0,12IV,,2024.0,4,IVATO-AEROPORT,,,,SPCB,DSE
FEMININ,08/08/1977,39.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,STRATEGIE DE L'ADMINISTRATION 2008-2012,,6,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,21TO,2019.0,2037.0,12IV,,2024.0,4,IVATO-AEROPORT,,,,SPCB,DSE
FEMININ,08/08/1977,39.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,REGIMES ECONOMIQUES EN DOUANE,,7,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,21TO,2019.0,2037.0,12IV,,2024.0,4,IVATO-AEROPORT,,,,SPCB,DSE
FEMININ,08/08/1977,39.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,INITIATION SUR LE CONTENTIEUX DOUANIER,,8,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,21TO,2019.0,2037.0,12IV,,2024.0,4,IVATO-AEROPORT,,,,SPCB,DSE
FEMININ,08/08/1977,39.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,INSTRUCTION SUR LA FONCTION PUBLIQUE,,9,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,21TO,2019.0,2037.0,12IV,,2024.0,4,IVATO-AEROPORT,,,,SPCB,DSE
FEMININ,08/08/1977,39.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,FORMATION SUR LA DEONTOLOGIE ET ETHIQUE DOUANIERE,,10,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,21TO,2019.0,2037.0,12IV,,2024.0,4,IVATO-AEROPORT,,,,SPCB,DSE
FEMININ,18/05/1972,46.0,CELIBATAIRE,0,2,DIPLOME,MASTER II EN DROIT PUBLIC,,1,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,34AS,,2032.0,34AS,,,2,MAHAJANGA,,,,SPCB,DSE
FEMININ,18/05/1972,46.0,CELIBATAIRE,0,2,DIPLOME,FORMATION INFA,,2,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,34AS,,2032.0,34AS,,,2,MAHAJANGA,,,,SPCB,DSE
FEMININ,18/05/1972,46.0,CELIBATAIRE,0,2,APTITUDE PROFESSIONNEL,SYSTEME D'INFORMATION DE GESTION DES FINANCES PUBLIQUES,,3,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,34AS,,2032.0,34AS,,,2,MAHAJANGA,,,,SPCB,DSE
FEMININ,18/05/1972,46.0,CELIBATAIRE,0,2,APTITUDE PROFESSIONNEL,FORMATION EN SCANNER,,4,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,34AS,,2032.0,34AS,,,2,MAHAJANGA,,,,SPCB,DSE
FEMININ,18/05/1972,46.0,CELIBATAIRE,0,2,APTITUDE PROFESSIONNEL,FORMATION EN CONTENTIEUX DOUANIER,,5,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,34AS,,2032.0,34AS,,,2,MAHAJANGA,,,,SPCB,DSE
MASCULIN,26/03/1967,49.0,MARIE(E),0,1,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DES DOUANES,2006.0,1,CONCOURS DIRECT,2006.0,2006,INSPECTEUR DES DOUANES,35NB,,2027.0,53TL,,,4,ANTANANARIVO,,,,SPCB,DSE
MASCULIN,26/03/1967,49.0,MARIE(E),0,1,DIPLOME,MAITRISE EN ECONOMIE,,2,CONCOURS DIRECT,2006.0,2006,INSPECTEUR DES DOUANES,35NB,,2027.0,53TL,,,4,ANTANANARIVO,,,,SPCB,DSE
MASCULIN,26/03/1967,49.0,MARIE(E),0,1,DIPLOME,LICENCE EN ECONOMIE,,3,CONCOURS DIRECT,2006.0,2006,INSPECTEUR DES DOUANES,35NB,,2027.0,53TL,,,4,ANTANANARIVO,,,,SPCB,DSE
MASCULIN,26/03/1967,49.0,MARIE(E),0,1,DIPLOME,DIPLOME DE FINS D'ETUDE DU PREMIER CYCLE EN ECONOMIE,,4,CONCOURS DIRECT,2006.0,2006,INSPECTEUR DES DOUANES,35NB,,2027.0,53TL,,,4,ANTANANARIVO,,,,SPCB,DSE
MASCULIN,26/03/1967,49.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT C,,5,CONCOURS DIRECT,2006.0,2006,INSPECTEUR DES DOUANES,35NB,,2027.0,53TL,,,4,ANTANANARIVO,,,,SPCB,DSE
MASCULIN,26/03/1967,49.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT SERIE D,,6,CONCOURS DIRECT,2006.0,2006,INSPECTEUR DES DOUANES,35NB,,2027.0,53TL,,,4,ANTANANARIVO,,,,SPCB,DSE
MASCULIN,26/03/1967,49.0,MARIE(E),0,1,ATTESTATION,GESTION DES MUTUELLES D'EPARGNE ET DE CREDIT,,7,CONCOURS DIRECT,2006.0,2006,INSPECTEUR DES DOUANES,35NB,,2027.0,53TL,,,4,ANTANANARIVO,,,,SPCB,DSE
MASCULIN,14/12/1969,49.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT A2,,1,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,42MG,2019.0,2029.0,34AS,,2024.0,6,ANTSIRANANA,,,,SPCB,DSE
MASCULIN,14/12/1969,49.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,ENVIRONNEMENT,,2,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,42MG,2019.0,2029.0,34AS,,2024.0,6,ANTSIRANANA,,,,SPCB,DSE
MASCULIN,17/08/1972,44.0,MARIE(E),0,1,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2006.0,1,CONCOURS DIRECT,2000.0,2000,INSPECTEUR PENITENTIAIRE,AUTRES,,2032.0,63FI,,,4,ANTANANARIVO,,,,SPCB,DSE
MASCULIN,17/08/1972,44.0,MARIE(E),0,1,DIPLOME,MAITRISE EN DROIT,1998.0,2,CONCOURS DIRECT,2000.0,2000,INSPECTEUR PENITENTIAIRE,AUTRES,,2032.0,63FI,,,4,ANTANANARIVO,,,,SPCB,DSE
MASCULIN,17/08/1972,44.0,MARIE(E),0,1,DIPLOME,DIPLOME D'ETUDES UNIVERSITAIRES GENERALES EN DROIT,1995.0,3,CONCOURS DIRECT,2000.0,2000,INSPECTEUR PENITENTIAIRE,AUTRES,,2032.0,63FI,,,4,ANTANANARIVO,,,,SPCB,DSE
MASCULIN,17/08/1972,44.0,MARIE(E),0,1,DIPLOME,INSPECTEUR PENITENTIAIRE,2001.0,4,CONCOURS DIRECT,2000.0,2000,INSPECTEUR PENITENTIAIRE,AUTRES,,2032.0,63FI,,,4,ANTANANARIVO,,,,SPCB,DSE
MASCULIN,27/02/1973,44.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT,1991.0,1,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,SCRS,,2033.0,51MD,,,3,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,27/02/1973,44.0,MARIE(E),0,1,FORMATION,RAPPROCHEMENT DES DONNEES COMPTABLES,2018.0,2,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,SCRS,,2033.0,51MD,,,3,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,06/01/1973,45.0,CELIBATAIRE,0,2,DIPLOME,DIPLOME DE TECHNICIEN D'ETUDES COMPTABLES SUPERIEURES,,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,22TP,,2033.0,BSTNR,,,3,BS ANTANANARIVO,,,,SSLC,DSE
MASCULIN,06/01/1973,45.0,CELIBATAIRE,0,2,DIPLOME,BACCALAUREAT,,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,22TP,,2033.0,BSTNR,,,3,BS ANTANANARIVO,,,,SSLC,DSE
MASCULIN,06/01/1973,45.0,CELIBATAIRE,0,2,APTITUDE PROFESSIONNEL,VALEUR EN DOUANES-ORIGINE,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,22TP,,2033.0,BSTNR,,,3,BS ANTANANARIVO,,,,SSLC,DSE
MASCULIN,27/03/1977,41.0,CELIBATAIRE,0,0,DIPLOME,BACCALAUREAT,,1,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,53TL,,2037.0,12IV,,2024.0,7,IVATO-AEROPORT,,,,SPCB,DSE
